time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.4868,4.5258,250.0141,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.4868,4.5258,250.0141,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.130,598.9644,4.0792,250.0258,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.239,598.4994,3.6866,250.0338,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.348,597.8555,3.1438,250.0799,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.459,597.2580,2.6379,250.1840,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.570,596.4782,1.9734,250.4076,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.696,595.6386,1.2530,250.7431,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.807,594.7468,0.4832,251.1871,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.917,593.9683,-0.1920,251.6345,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.017,593.1747,-0.8831,252.1402,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.127,592.4718,-1.5277,252.6455,358.9566,179.9999,0.0068,358.9566,179.9999,0.0068
1.237,592.0591,-1.8144,252.9938,357.9324,179.9998,0.0138,357.9324,179.9998,0.0138
1.351,591.6786,-1.9186,253.3723,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
1.460,591.4164,-1.8865,253.6750,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
1.571,591.1382,-1.7984,254.0337,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
1.683,590.8825,-1.7258,254.3899,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
1.794,590.6788,-1.7034,254.6848,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
1.904,590.4406,-1.7274,255.0361,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
2.016,590.2449,-1.7814,255.3273,357.2243,179.9996,0.0187,357.2243,179.9996,0.0187
2.129,590.0121,-1.8706,255.6756,357.2243,179.9995,0.0187,357.2243,179.9995,0.0187
2.237,589.8190,-1.9529,255.9657,357.2243,179.9995,0.0187,357.2243,179.9995,0.0187
2.351,589.5878,-2.0493,256.3138,357.2243,179.9995,0.0187,357.2243,179.9995,0.0187
2.460,589.3953,-2.1231,256.6043,357.2243,179.9995,0.0187,357.2243,179.9995,0.0187
2.572,589.1646,-2.2015,256.9533,357.2243,179.9995,0.0187,357.2243,179.9995,0.0187
2.684,588.9335,-2.2705,257.3019,357.2243,179.9995,0.0187,357.2243,179.9995,0.0187
