time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.106,598.6016,5.0092,250.4596,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.219,598.2030,4.6661,250.4651,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.332,597.7820,4.3091,250.4692,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.444,597.1819,3.8045,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.555,596.4893,3.2258,250.4775,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.667,595.8491,2.6930,250.4805,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.777,595.0133,1.9998,250.4836,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.889,594.2665,1.3816,250.4859,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.000,593.3165,0.5966,250.4890,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.113,592.3148,-0.2305,250.5013,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.223,591.4457,-0.9484,250.5260,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.334,590.3664,-1.8406,250.5770,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.444,589.5255,-2.5659,250.6360,0.2510,3.8000,-0.4500,359.4221,180.0000,0.0018,0.0000,0.0000,0.0000
1.557,588.8350,-3.2533,250.7272,0.2510,3.8000,-0.4500,355.4825,179.9995,0.0117,0.0000,0.0000,0.0000
1.667,588.4205,-3.5658,250.8074,0.2510,3.8000,-0.4500,352.9850,179.9989,0.0141,0.0000,0.0000,0.0000
1.779,588.0295,-3.7192,250.9086,0.2510,3.8000,-0.4500,351.3866,179.9986,0.0080,0.0000,0.0000,0.0000
1.890,587.7542,-3.7499,250.9945,0.2510,3.8000,-0.4500,350.7560,179.9985,-0.0031,0.0000,0.0000,0.0000
2.001,587.4572,-3.7586,251.0920,0.2510,3.8000,-0.4500,350.6747,179.9986,359.9941,0.0000,0.0000,0.0000
2.112,587.2254,-3.7898,251.1665,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.224,586.9578,-3.8795,251.2455,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.334,586.6963,-4.0252,251.3140,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.445,586.4811,-4.1780,251.3653,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.556,586.2245,-4.3821,251.4229,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.667,586.0113,-4.5578,251.4698,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.779,585.7557,-4.7656,251.5264,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
2.890,585.5427,-4.9324,251.5745,0.2510,3.8000,-0.4500,350.6748,179.9986,359.9941,0.0000,0.0000,0.0000
3.001,585.2870,-5.1245,251.6332,0.2510,3.8000,-0.4500,350.6748,179.9985,359.9941,0.0000,0.0000,0.0000
3.112,585.0737,-5.2791,251.6829,0.2510,3.8000,-0.4500,350.6748,179.9985,359.9941,0.0000,0.0000,0.0000
3.223,584.8168,-5.4622,251.7424,0.2510,3.8000,-0.4500,350.6830,179.9985,359.9111,0.0000,0.0000,0.0000
3.335,584.5596,-5.6450,251.8017,0.2510,3.8000,-0.4500,350.7056,179.9985,359.7454,0.0000,0.0000,0.0000
3.445,584.3452,-5.7976,251.8506,0.2510,3.8000,-0.4500,350.7530,179.9982,359.5915,0.0000,0.0000,0.0000
3.557,584.0873,-5.9819,251.9057,0.2510,3.8000,-0.4500,350.8579,179.9972,359.3720,0.0000,0.0000,0.0000
3.668,583.8723,-6.1328,251.9279,0.2510,3.8000,-0.4500,350.9424,179.9962,359.2330,0.0000,0.0000,0.0000
3.779,583.6149,-6.3099,251.9175,0.2510,3.8000,-0.4500,351.0897,179.9939,359.0365,0.0000,0.0000,0.0000
3.890,583.4017,-6.4531,251.8827,0.2510,3.8000,-0.4500,351.1966,179.9920,358.9149,0.0000,0.0000,0.0000
4.001,583.1471,-6.6210,251.8167,0.2510,3.8000,-0.4500,351.3729,179.9883,358.7379,0.0000,0.0000,0.0000
4.112,582.9357,-6.7575,251.7475,0.2510,3.8000,-0.4500,351.4956,179.9855,358.6292,0.0000,0.0000,0.0000
4.223,582.6824,-6.9184,251.6518,0.2510,3.8000,-0.4500,351.7599,179.9786,358.4256,0.0000,0.0000,0.0000
4.334,582.4308,-7.0749,251.5483,0.2510,3.8000,-0.4500,351.8954,179.9747,358.3373,0.0000,0.0000,0.0000
4.448,582.2210,-7.2025,251.4574,0.2510,3.8000,-0.4500,352.0441,179.9702,358.2587,0.0000,0.0000,0.0000
4.571,581.9693,-7.3514,251.3439,0.2510,3.8000,-0.4500,352.3580,179.9603,358.1321,0.0000,0.0000,0.0000
4.681,581.7181,-7.4957,251.2288,0.2510,3.8000,-0.4500,352.5180,179.9549,358.0935,0.0000,0.0000,0.0000
4.792,581.5092,-7.6114,251.1308,0.2510,3.8000,-0.4500,352.7610,179.9467,358.0537,0.0000,0.0000,0.0000
4.904,581.2587,-7.7439,251.0125,0.2510,3.8000,-0.4500,353.0176,179.9379,358.0520,0.0000,0.0000,0.0000
5.014,581.0081,-7.8689,250.8979,0.2510,3.8000,-0.4500,353.3457,179.9267,358.0754,0.0000,0.0000,0.0000
5.125,580.7979,-7.9679,250.8210,0.2510,3.8000,-0.4500,353.6006,179.9182,358.1332,0.0000,0.0000,0.0000
5.235,580.5443,-8.0795,250.7800,0.2510,3.8000,-0.4500,354.0963,179.9026,358.2824,0.0000,0.0000,0.0000
5.347,580.3326,-8.1688,250.7865,0.2510,3.8000,-0.4500,354.4125,179.8934,358.4063,0.0000,0.0000,0.0000
5.457,580.0789,-8.2654,250.8241,0.2510,3.8000,-0.4500,354.8905,179.8809,358.6182,0.0000,0.0000,0.0000
5.568,579.8677,-8.3362,250.8715,0.2510,3.8000,-0.4500,355.2916,179.8719,358.8141,0.0000,0.0000,0.0000
5.680,579.6149,-8.4072,250.9393,0.2510,3.8000,-0.4500,355.7884,179.8627,359.0750,0.0000,0.0000,0.0000
5.790,579.4048,-8.4535,251.0008,0.2510,3.8000,-0.4500,356.2200,179.8566,359.3160,0.0000,0.0000,0.0000
5.902,579.1534,-8.4919,251.0773,0.2510,3.8000,-0.4500,356.7599,179.8516,359.6346,0.0000,0.0000,0.0000
6.013,578.9449,-8.5091,251.1416,0.2510,3.8000,-0.4500,357.2265,179.8498,359.9242,0.0000,0.0000,0.0000
6.125,578.6960,-8.5111,251.2183,0.2510,3.8000,-0.4500,357.8037,179.8509,0.2993,0.0000,0.0000,0.0000
6.235,578.4489,-8.4922,251.2943,0.2510,3.8000,-0.4500,358.3961,179.8561,0.7025,0.0000,0.0000,0.0000
6.348,578.2447,-8.4603,251.3571,0.2510,3.8000,-0.4500,358.8988,179.8638,1.0579,0.0000,0.0000,0.0000
6.458,578.0023,-8.4023,251.4329,0.2510,3.8000,-0.4500,359.5096,179.8775,1.5048,0.0000,0.0000,0.0000
6.569,577.8026,-8.3375,251.4974,0.2510,3.8000,-0.4500,0.0225,179.8927,1.8919,0.0000,0.0000,0.0000
