time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.8389,4.8359,250.0044,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.8389,4.8359,250.0044,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.101,599.6057,4.6292,250.0096,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.211,599.2070,4.2861,250.0151,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.321,598.7861,3.9291,250.0192,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.433,598.1863,3.4245,250.0191,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.544,597.6171,2.9470,250.0023,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.655,596.8605,2.3130,249.9524,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.766,596.1757,1.7391,249.8838,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.877,595.2960,1.0016,249.7692,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.988,594.5197,0.3505,249.6479,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.100,593.5458,-0.4699,249.4297,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.211,592.5383,-1.3284,249.0464,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.322,591.6788,-2.0697,248.5720,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.433,590.8162,-2.8415,247.9484,358.2472,179.9999,0.0039,358.2472,179.9999,0.0039
1.545,590.3338,-3.2122,247.5015,355.0470,179.9996,0.0095,355.0470,179.9996,0.0095
1.656,589.9116,-3.3772,247.0180,352.5755,179.9991,0.0110,352.5755,179.9991,0.0110
1.767,589.6367,-3.3612,246.6085,351.5392,179.9989,0.0084,351.5392,179.9989,0.0084
1.878,589.3598,-3.2569,246.0631,351.0969,179.9989,0.0047,351.0969,179.9989,0.0047
1.989,589.1162,-3.1448,245.4590,351.0969,179.9989,0.0048,351.0969,179.9989,0.0048
2.099,588.9274,-3.0828,244.9187,351.0969,179.9989,0.0047,351.0969,179.9989,0.0047
2.199,588.7461,-3.0599,244.3530,351.0969,179.9989,0.0047,351.0969,179.9989,0.0047
2.308,588.5692,-3.0727,243.7688,351.0969,179.9989,0.0047,351.0969,179.9989,0.0047
2.421,588.3594,-3.1231,243.0697,351.0969,179.9989,0.0047,351.0969,179.9989,0.0047
2.531,588.1454,-3.2057,242.4639,351.0968,179.9989,0.0047,351.0968,179.9989,0.0047
2.642,587.9604,-3.2957,242.0702,351.0969,179.9989,0.0047,351.0969,179.9989,0.0047
2.753,587.7296,-3.4218,241.7261,350.9358,179.9989,359.9840,350.9358,179.9989,359.9840
2.865,587.5308,-3.5369,241.5254,350.9358,179.9989,359.9840,350.9358,179.9989,359.9840
2.975,587.2866,-3.6834,241.3596,350.7736,179.9990,359.9559,350.7736,179.9990,359.9559
3.087,587.0793,-3.8109,241.2649,350.7736,179.9990,359.9559,350.7736,179.9990,359.9559
3.198,586.8278,-3.9696,241.1851,350.6143,179.9991,359.9196,350.6143,179.9991,359.9196
3.309,586.5745,-4.1346,241.1300,350.6143,179.9991,359.9196,350.6143,179.9991,359.9196
3.420,586.3618,-4.2769,241.0974,350.4542,179.9995,359.8671,350.4542,179.9995,359.8671
3.531,586.1052,-4.4530,241.0688,350.3768,179.9996,359.8407,350.3768,179.9996,359.8407
3.642,585.8907,-4.6038,241.0507,350.3768,179.9996,359.8407,350.3768,179.9996,359.8407
3.754,585.6328,-4.7885,241.0335,350.2336,180.0001,359.7645,350.2336,180.0001,359.7645
3.865,585.4178,-4.9449,241.0211,350.2336,180.0001,359.7645,350.2336,180.0001,359.7645
3.976,585.1594,-5.1349,241.0074,350.2336,180.0001,359.7645,350.2336,180.0001,359.7645
4.087,584.9439,-5.2948,240.9960,350.1706,180.0004,359.7171,350.1706,180.0004,359.7171
4.198,584.6851,-5.4878,240.9824,350.1706,180.0004,359.7171,350.1706,180.0004,359.7171
4.310,584.4259,-5.6818,240.9684,350.1706,180.0004,359.7171,350.1706,180.0004,359.7171
4.420,584.2100,-5.8436,240.9562,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
4.532,583.9507,-6.0378,240.9408,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
4.642,583.7346,-6.1991,240.9278,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
4.754,583.4750,-6.3915,240.9124,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
4.865,583.2587,-6.5503,240.8997,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
4.978,582.9990,-6.7382,240.8848,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
5.087,582.7827,-6.8920,240.8726,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
5.198,582.5231,-7.0721,240.8582,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
5.310,582.2638,-7.2463,240.8433,350.0664,180.0011,359.5890,350.0664,180.0011,359.5890
5.420,582.0480,-7.3862,240.8306,350.2932,179.9992,359.4827,350.2932,179.9992,359.4827
5.531,581.7899,-7.5467,240.8151,350.5331,179.9969,359.4372,350.5331,179.9969,359.4372
