time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.106,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.220,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.330,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.442,597.2884,3.8939,250.4707,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.568,596.6104,3.3270,250.4742,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.679,595.8488,2.6930,250.4773,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.780,595.1570,2.1191,250.4796,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.888,594.4189,1.5080,250.4817,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.013,593.4781,0.7305,250.4839,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.138,592.3134,-0.2305,250.4862,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.239,591.4421,-0.9484,250.4878,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.349,590.5417,-1.6897,250.4910,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.459,589.5129,-2.5641,250.5028,0.2510,3.8000,-0.4500,359.4229,180.0000,0.0017,0.0000,0.0000,0.0000
1.571,588.9157,-3.1519,250.5365,0.2510,3.8000,-0.4500,356.1306,179.9996,0.0101,0.0000,0.0000,0.0000
1.681,588.3997,-3.5397,250.5882,0.2510,3.8000,-0.4500,352.9969,179.9990,0.0135,0.0000,0.0000,0.0000
1.781,588.0648,-3.6677,250.6380,0.2510,3.8000,-0.4500,351.5883,179.9987,0.0091,0.0000,0.0000,0.0000
1.890,587.7792,-3.6995,250.6908,0.2510,3.8000,-0.4500,350.8646,179.9986,-0.0006,0.0000,0.0000,0.0000
2.015,587.4251,-3.6996,250.7597,0.2510,3.8000,-0.4500,350.6895,179.9986,359.9941,0.0000,0.0000,0.0000
2.128,587.1902,-3.7244,250.8014,0.2510,3.8000,-0.4500,350.6895,179.9986,359.9941,0.0000,0.0000,0.0000
