time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.108,599.6597,4.6766,250.0074,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.234,599.2817,4.3500,250.0117,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.334,598.8760,4.0053,250.0149,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.458,598.2923,3.5139,250.0183,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.583,597.6143,2.9470,250.0214,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.683,596.9849,2.4230,250.0237,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.794,596.1609,1.7391,250.0261,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.902,595.4228,1.1280,250.0279,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.028,594.3203,0.2166,250.0346,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.154,593.3252,-0.6105,250.1212,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.265,592.6537,-1.1944,250.2777,359.6720,180.0000,0.0013,359.6720,180.0000,0.0013
1.390,592.0247,-1.6525,250.5930,358.1559,179.9999,0.0078,358.1559,179.9999,0.0078
1.501,591.6990,-1.7554,250.8736,357.4697,179.9998,0.0109,357.4697,179.9998,0.0109
1.613,591.3805,-1.7334,251.2525,357.2903,179.9997,0.0117,357.2903,179.9997,0.0117
1.723,591.1497,-1.6663,251.5911,357.2903,179.9997,0.0117,357.2903,179.9997,0.0117
1.848,590.8552,-1.5856,252.0841,357.2903,179.9997,0.0117,357.2903,179.9997,0.0117
1.973,590.6168,-1.5689,252.5149,357.2903,179.9997,0.0117,357.2903,179.9997,0.0117
2.085,590.4235,-1.5969,252.8762,357.2903,179.9997,0.0117,357.2903,179.9997,0.0117
2.197,590.1951,-1.6698,253.3118,357.2903,179.9997,0.0117,357.2903,179.9997,0.0117
