time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.101,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.211,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.320,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.435,597.2912,3.8939,250.5013,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.542,596.7419,3.4263,250.6113,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.667,595.8896,2.6930,250.9386,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.767,595.2297,2.1191,251.3045,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.876,594.5325,1.5080,251.7799,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.988,593.6523,0.7305,252.4891,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.100,592.8866,0.0496,253.1883,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.224,591.9337,-0.8029,254.1492,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.336,591.0698,-1.6517,255.1029,0.2510,3.8000,-0.4500,359.4019,180.0000,0.0053,0.0000,0.0000,0.0000
1.461,590.4965,-2.2075,255.8128,0.2510,3.8000,-0.4500,357.3458,179.9995,0.0237,0.0000,0.0000,0.0000
1.586,590.0268,-2.4500,256.4709,0.2510,3.8000,-0.4500,355.8944,179.9987,0.0348,0.0000,0.0000,0.0000
1.711,589.7117,-2.4534,256.9601,0.2510,3.8000,-0.4500,355.5802,179.9985,0.0355,0.0000,0.0000,0.0000
1.836,589.4380,-2.3961,257.4128,0.2510,3.8000,-0.4500,355.5802,179.9985,0.0355,0.0000,0.0000,0.0000
1.936,589.2270,-2.3607,257.7715,0.2510,3.8000,-0.4500,355.5802,179.9985,0.0355,0.0000,0.0000,0.0000
2.045,589.0247,-2.3606,258.1173,0.2510,3.8000,-0.4500,355.5802,179.9985,0.0355,0.0000,0.0000,0.0000
2.157,588.7886,-2.4129,258.5199,0.2510,3.8000,-0.4500,355.5802,179.9985,0.0355,0.0000,0.0000,0.0000
