time_sec,world_x,world_y,world_z,local_x,local_y,local_z,rot_x,rot_y,rot_z
0.000,598.9360,5.2478,250.4518,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.000,598.9360,5.2478,250.4518,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.106,598.8085,5.0092,250.4546,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.220,598.6544,4.7300,250.4566,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.332,598.4186,4.3091,250.4589,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.444,598.1330,3.8045,250.4609,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.556,597.8611,3.3270,250.4624,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.666,597.4987,2.6930,250.4635,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.778,597.1714,2.1191,250.4496,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
0.889,596.7560,1.3816,250.3803,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.000,596.3947,0.7305,250.2658,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.111,595.9459,-0.0899,250.0552,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.222,595.4830,-0.9484,249.7667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.334,595.0878,-1.6897,249.4702,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.445,594.6038,-2.6070,249.0526,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.556,594.1932,-3.3922,248.6563,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.667,593.6930,-4.3566,248.1273,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.779,593.2704,-5.1768,247.6459,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000
1.890,592.8425,-5.9417,247.1216,0.2510,3.8000,-0.4500,357.5039,179.9422,2.6464
2.001,592.6131,-6.2296,246.7982,0.2510,3.8000,-0.4500,353.8382,179.6485,6.4686
2.112,592.5081,-6.2351,246.6115,0.2510,3.8000,-0.4500,352.0839,179.4199,8.2575
2.223,592.4382,-6.0641,246.4344,0.2510,3.8000,-0.4500,351.1532,179.2756,9.1853
2.334,592.4013,-5.8583,246.3004,0.2510,3.8000,-0.4500,351.0185,179.2533,9.3197
2.446,592.3643,-5.6162,246.1403,0.2510,3.8000,-0.4500,351.0185,179.2534,9.3197
2.557,592.3306,-5.4555,246.0008,0.2510,3.8000,-0.4500,351.0185,179.2534,9.3197
2.668,592.2820,-5.3271,245.8229,0.2510,3.8000,-0.4500,351.0185,179.2534,9.3197
2.779,592.2331,-5.2692,245.6651,0.2510,3.8000,-0.4500,351.2221,179.2868,9.1333
2.891,592.1664,-5.2408,245.4685,0.2510,3.8000,-0.4500,351.6154,179.3494,8.7340
3.001,592.0959,-5.2343,245.2729,0.2510,3.8000,-0.4500,351.8938,179.3918,8.4088
3.112,592.0347,-5.2336,245.1128,0.2510,3.8000,-0.4500,352.1530,179.4297,8.0672
3.223,591.9600,-5.2285,244.9257,0.2510,3.8000,-0.4500,352.4581,179.4722,7.6445
3.333,591.8977,-5.2168,244.7743,0.2510,3.8000,-0.4500,352.6589,179.4989,7.3625
3.444,591.8213,-5.1959,244.5958,0.2510,3.8000,-0.4500,352.9829,179.5398,6.9147
3.555,591.7567,-5.1739,244.4495,0.2510,3.8000,-0.4500,353.2632,179.5731,6.5388
3.667,591.6775,-5.1452,244.2761,0.2510,3.8000,-0.4500,353.6040,179.6111,6.1010
3.778,591.6104,-5.1212,244.1322,0.2510,3.8000,-0.4500,353.8938,179.6413,5.7476
3.890,591.5278,-5.0939,243.9591,0.2510,3.8000,-0.4500,354.2496,179.6760,5.3390
4.000,591.4437,-5.0690,243.7852,0.2510,3.8000,-0.4500,354.6139,179.7090,4.9523
4.112,591.3727,-5.0493,243.6402,0.2510,3.8000,-0.4500,354.8609,179.7299,4.7109
4.223,591.2858,-5.0277,243.4650,0.2510,3.8000,-0.4500,355.2589,179.7616,4.3680
4.334,591.2127,-5.0101,243.3190,0.2510,3.8000,-0.4500,355.5294,179.7818,4.1618
4.460,591.1241,-4.9899,243.1427,0.2510,3.8000,-0.4500,355.9517,179.8116,3.8878
