time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.107,599.6597,4.6766,250.0074,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.235,599.2817,4.3500,250.0117,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.347,598.7858,3.9291,250.0155,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.459,598.2923,3.5139,250.0183,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.570,597.6143,2.9470,250.0214,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.683,596.8526,2.3130,250.0241,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.792,596.1609,1.7391,250.0261,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.904,595.2701,1.0016,250.0275,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.014,594.4843,0.3505,250.0056,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.126,593.4999,-0.4699,249.8993,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.236,592.6506,-1.1829,249.7249,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.362,591.4245,-2.2206,249.3406,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.473,590.6585,-2.9109,249.0242,358.8681,180.0000,0.0030,358.8681,180.0000,0.0030
1.584,590.0378,-3.4281,248.7110,354.9667,179.9995,0.0111,354.9667,179.9995,0.0111
1.695,589.6623,-3.6164,248.4911,352.7542,179.9990,0.0125,352.7542,179.9990,0.0125
1.807,589.3054,-3.6555,248.2585,351.3805,179.9987,0.0081,351.3805,179.9987,0.0081
1.918,589.0524,-3.6165,248.0767,350.8408,179.9987,0.0006,350.8408,179.9987,0.0006
2.030,588.7781,-3.5652,247.8600,350.8408,179.9987,0.0006,350.8408,179.9987,0.0006
2.140,588.5635,-3.5558,247.6744,350.8408,179.9987,0.0006,350.8408,179.9987,0.0006
