time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.122,599.6597,4.6766,250.0074,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.223,599.3533,4.4113,250.0110,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.333,598.9633,4.0792,250.0143,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.434,598.4979,3.6866,250.0172,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.544,597.8500,3.1438,250.0204,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.653,597.2433,2.6379,250.0228,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.764,596.4434,1.9734,250.0253,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.875,595.7233,1.3767,250.0272,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.987,594.8020,0.6147,250.0296,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.112,593.8260,-0.1920,250.0451,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.223,592.8040,-1.0383,250.0941,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.348,591.7419,-1.9197,250.1843,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.448,590.8451,-2.6656,250.2902,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.560,590.0575,-3.4296,250.4119,356.7964,179.9997,0.0092,356.7964,179.9997,0.0092
1.668,589.5994,-3.8189,250.5133,353.8253,179.9991,0.0146,353.8253,179.9991,0.0146
1.779,589.1806,-4.0383,250.6456,351.7732,179.9986,0.0116,351.7732,179.9986,0.0116
1.905,588.8408,-4.1028,250.7860,350.8341,179.9985,-0.0002,350.8341,179.9985,-0.0002
2.015,588.5908,-4.1177,250.9045,350.7408,179.9985,-0.0030,350.7408,179.9985,-0.0030
2.127,588.3127,-4.1534,251.0431,350.7408,179.9985,-0.0030,350.7408,179.9985,-0.0030
