time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.107,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.209,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.321,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.431,597.2884,3.8939,250.4707,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.543,596.7295,3.4263,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.654,595.9812,2.8030,250.4772,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.765,595.2998,2.2370,250.4832,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.889,594.2681,1.3816,250.5000,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.001,593.4817,0.7305,250.5189,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.116,592.4901,-0.0899,250.5493,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.226,591.7554,-0.7113,250.5773,0.2510,3.8000,-0.4500,359.8625,180.0000,0.0005,0.0000,0.0000,0.0000
1.337,591.1467,-1.1817,250.6182,0.2510,3.8000,-0.4500,358.5455,179.9999,0.0059,0.0000,0.0000,0.0000
1.446,590.7695,-1.3431,250.6563,0.2510,3.8000,-0.4500,357.7072,179.9998,0.0092,0.0000,0.0000,0.0000
1.558,590.4028,-1.3479,250.7055,0.2510,3.8000,-0.4500,357.3031,179.9997,0.0107,0.0000,0.0000,0.0000
1.668,590.1381,-1.2733,250.7480,0.2510,3.8000,-0.4500,357.3032,179.9997,0.0107,0.0000,0.0000,0.0000
1.779,589.8476,-1.1709,250.8001,0.2510,3.8000,-0.4500,357.3032,179.9997,0.0107,0.0000,0.0000,0.0000
1.890,589.5734,-1.1047,250.8508,0.2510,3.8000,-0.4500,357.3032,179.9997,0.0107,0.0000,0.0000,0.0000
2.002,589.3517,-1.0917,250.8909,0.2510,3.8000,-0.4500,357.3032,179.9997,0.0107,0.0000,0.0000,0.0000
2.127,589.0903,-1.1226,250.9368,0.2510,3.8000,-0.4500,357.3032,179.9997,0.0107,0.0000,0.0000,0.0000
