time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.103,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.211,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.322,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.432,597.2884,3.8939,250.4707,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.544,596.7295,3.4263,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.654,595.9846,2.8030,250.4389,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.765,595.3137,2.2370,250.3204,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.877,594.4586,1.5080,250.0370,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.987,593.7101,0.8632,249.6762,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.099,592.7744,0.0496,249.0958,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.210,591.8029,-0.8029,248.3643,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.321,590.9690,-1.5397,247.6484,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.432,590.1909,-2.2510,246.9251,0.2510,3.8000,-0.4500,357.6361,179.9999,0.0039,0.0000,0.0000,0.0000
1.543,589.7450,-2.6016,246.4817,0.2510,3.8000,-0.4500,354.6602,179.9996,0.0079,0.0000,0.0000,0.0000
1.655,589.3439,-2.7627,246.0520,0.2510,3.8000,-0.4500,352.5086,179.9993,0.0090,0.0000,0.0000,0.0000
1.766,589.0732,-2.7602,245.7431,0.2510,3.8000,-0.4500,351.6212,179.9991,0.0077,0.0000,0.0000,0.0000
1.876,588.7903,-2.6919,245.4003,0.2510,3.8000,-0.4500,351.3148,179.9991,0.0061,0.0000,0.0000,0.0000
1.988,588.5328,-2.6322,245.0685,0.2510,3.8000,-0.4500,351.3148,179.9991,0.0061,0.0000,0.0000,0.0000
2.099,588.3288,-2.6213,244.7915,0.2510,3.8000,-0.4500,351.3148,179.9991,0.0061,0.0000,0.0000,0.0000
