time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.8739,4.8678,250.0035,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.8739,4.8678,250.0035,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.109,599.6055,4.6292,250.0089,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.221,599.2817,4.3500,250.0130,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.321,598.8761,4.0053,250.0167,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.433,598.2924,3.5139,250.0207,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.556,597.6144,2.9470,250.0242,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.681,596.8528,2.3130,250.0273,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.805,595.8712,1.4989,250.0305,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.917,595.1158,0.8739,250.0325,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.042,594.1586,0.0816,250.0584,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.167,593.0300,-0.8611,250.2208,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.292,592.3551,-1.4437,250.4410,358.9848,180.0000,0.0043,358.9848,180.0000,0.0043
1.404,591.8879,-1.7120,250.7170,357.8342,179.9998,0.0093,357.8342,179.9998,0.0093
1.515,591.5861,-1.7600,250.9806,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
1.628,591.2821,-1.7056,251.3241,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
1.737,591.0566,-1.6336,251.6253,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
1.849,590.8044,-1.5708,251.9967,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
1.959,590.6033,-1.5581,252.3105,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.071,590.3677,-1.5923,252.6892,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.196,590.1359,-1.6675,253.0690,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.321,589.9059,-1.7648,253.4496,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.445,589.6387,-1.8845,253.8944,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.557,589.4483,-1.9652,254.2114,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.668,589.2198,-2.0529,254.5903,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.793,588.9909,-2.1308,254.9676,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
2.904,588.7620,-2.2013,255.3434,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
3.015,588.5710,-2.2566,255.6557,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
3.140,588.3417,-2.3207,256.0296,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
3.265,588.0739,-2.3944,256.4647,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
3.377,587.8823,-2.4467,256.7741,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
3.477,587.6904,-2.4984,257.0801,357.2893,179.9997,0.0117,357.2893,179.9997,0.0117
3.585,587.4595,-2.5593,257.4424,357.4062,179.9996,359.8966,357.4062,179.9996,359.8966
3.696,587.2667,-2.6086,257.7405,357.4655,179.9995,359.8402,357.4655,179.9995,359.8402
3.807,587.0347,-2.6658,258.0949,357.5927,179.9990,359.7354,357.5927,179.9990,359.7354
3.919,586.8414,-2.7115,258.3883,357.8046,179.9977,359.5826,357.8046,179.9977,359.5826
4.032,586.6091,-2.7639,258.7387,357.9401,179.9966,359.4886,357.9401,179.9966,359.4886
4.141,586.4152,-2.8053,259.0296,358.0838,179.9952,359.4029,358.0838,179.9952,359.4029
4.251,586.1822,-2.8524,259.3776,358.2267,179.9936,359.3200,358.2267,179.9936,359.3200
4.376,585.9487,-2.8963,259.7249,358.5254,179.9897,359.1694,358.5254,179.9897,359.1694
4.500,585.7153,-2.9368,260.0716,358.5254,179.9897,359.1694,358.5254,179.9897,359.1694
4.624,585.4402,-2.9794,260.4446,358.8464,179.9846,359.0390,358.8464,179.9846,359.0390
4.735,585.2372,-3.0062,260.5778,359.0036,179.9819,358.9883,359.0036,179.9819,358.9883
4.847,584.9962,-3.0347,260.5376,359.0809,179.9806,358.9672,359.0809,179.9806,358.9672
4.958,584.8001,-3.0562,260.3613,359.1585,179.9792,358.9495,359.1585,179.9792,358.9495
5.082,584.5701,-3.0798,260.0238,359.2382,179.9777,358.9384,359.2382,179.9777,358.9384
5.194,584.3444,-3.1014,259.5931,359.2382,179.9777,358.9384,359.2382,179.9777,358.9384
5.319,584.1210,-3.1208,259.1147,359.3199,179.9762,358.9378,359.3199,179.9762,358.9378
5.430,583.8982,-3.1379,258.6223,359.4825,179.9732,358.9633,359.4825,179.9732,358.9633
5.555,583.6753,-3.1525,258.1289,359.4825,179.9732,358.9633,359.4825,179.9732,358.9633
5.668,583.4524,-3.1643,257.6384,359.6353,179.9705,359.0251,359.6353,179.9705,359.0251
