time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.122,598.6015,5.0092,250.4589,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.235,598.2029,4.6661,250.4638,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.348,597.6887,4.2305,250.4681,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.459,597.1816,3.8045,250.4713,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.571,596.4890,3.2258,250.4747,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.681,595.8488,2.6930,250.4773,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.792,595.0130,1.9998,250.4800,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.903,594.2662,1.3816,250.4821,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.014,593.3160,0.5966,250.4843,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.128,592.3134,-0.2305,250.4862,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.236,591.6283,-0.8119,250.4896,0.2510,3.8000,-0.4500,359.6728,180.0000,0.0013,0.0000,0.0000,0.0000
1.347,591.0527,-1.2251,250.5004,0.2510,3.8000,-0.4500,358.3475,179.9999,0.0065,0.0000,0.0000,0.0000
1.458,590.6904,-1.3488,250.5085,0.2510,3.8000,-0.4500,357.5907,179.9998,0.0094,0.0000,0.0000,0.0000
1.570,590.3334,-1.3259,250.5148,0.2510,3.8000,-0.4500,357.3076,179.9997,0.0104,0.0000,0.0000,0.0000
1.681,590.0728,-1.2423,250.5175,0.2510,3.8000,-0.4500,357.3076,179.9997,0.0104,0.0000,0.0000,0.0000
1.792,589.7847,-1.1397,250.5173,0.2510,3.8000,-0.4500,357.3076,179.9997,0.0104,0.0000,0.0000,0.0000
1.904,589.5561,-1.0853,250.5136,0.2510,3.8000,-0.4500,357.3076,179.9997,0.0104,0.0000,0.0000,0.0000
2.015,589.2895,-1.0709,250.5049,0.2510,3.8000,-0.4500,357.3076,179.9997,0.0104,0.0000,0.0000,0.0000
2.126,589.0275,-1.1059,250.4924,0.2510,3.8000,-0.4500,357.3076,179.9997,0.0104,0.0000,0.0000,0.0000
