time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.4868,4.5258,250.0141,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.4868,4.5258,250.0141,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.107,599.0485,4.1506,250.0242,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.219,598.5980,3.7697,250.0318,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.344,597.8520,3.1438,250.0418,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.470,597.1182,2.5313,250.0562,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.594,596.3083,1.8570,250.0808,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.706,595.4314,1.1280,250.1174,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.831,594.4951,0.3505,250.1664,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.957,593.5064,-0.4699,250.2272,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.067,592.4714,-1.3284,250.3002,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.193,591.3967,-2.2206,250.3970,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.318,590.4249,-3.0805,250.5120,358.8474,180.0000,0.0037,358.8474,180.0000,0.0037
1.443,589.6957,-3.7655,250.6389,354.3160,179.9992,0.0146,354.3160,179.9992,0.0146
1.568,589.2573,-4.0304,250.7572,352.0074,179.9986,0.0133,352.0074,179.9986,0.0133
1.694,588.9064,-4.1177,250.8824,350.9323,179.9984,0.0026,350.9323,179.9984,0.0026
1.819,588.6016,-4.1388,251.0029,350.7324,179.9984,-0.0028,350.7324,179.9984,-0.0028
1.930,588.3193,-4.1692,251.0959,350.7324,179.9984,-0.0028,350.7324,179.9984,-0.0028
2.042,588.0482,-4.2451,251.1530,350.7324,179.9984,-0.0028,350.7324,179.9984,-0.0028
2.153,587.8273,-4.3482,251.1752,350.7324,179.9984,-0.0028,350.7324,179.9984,-0.0028
2.279,587.5663,-4.5094,251.1727,350.7324,179.9984,-0.0028,350.7324,179.9984,-0.0028
2.391,587.3086,-4.6942,251.1447,350.7323,179.9984,-0.0028,350.7323,179.9984,-0.0028
2.500,587.0954,-4.8542,251.1079,350.7323,179.9984,-0.0028,350.7323,179.9984,-0.0028
2.612,586.8409,-5.0428,251.0497,350.7323,179.9984,-0.0028,350.7323,179.9984,-0.0028
2.737,586.5878,-5.2222,250.9783,350.7323,179.9984,-0.0028,350.7323,179.9984,-0.0028
2.862,586.2930,-5.4190,250.8862,350.7323,179.9984,-0.0028,350.7323,179.9984,-0.0028
