time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.107,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.207,598.3493,4.7913,250.4622,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.318,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.430,597.3925,3.9813,250.4700,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.544,596.7295,3.4263,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.652,595.9811,2.8030,250.4768,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.763,595.2996,2.2370,250.4766,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.875,594.4210,1.5080,250.4607,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.987,593.6441,0.8632,250.4293,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.097,592.6644,0.0496,250.3673,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.208,591.8126,-0.6583,250.2957,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.333,590.5723,-1.6897,250.1662,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.458,589.6062,-2.5422,250.0551,0.2510,3.8000,-0.4500,358.8609,180.0000,0.0033,0.0000,0.0000,0.0000
1.570,589.0563,-3.0744,250.0042,0.2510,3.8000,-0.4500,355.5214,179.9995,0.0113,0.0000,0.0000,0.0000
1.680,588.5737,-3.4156,249.9696,0.2510,3.8000,-0.4500,352.6925,179.9989,0.0140,0.0000,0.0000,0.0000
1.793,588.1979,-3.5314,249.9563,0.2510,3.8000,-0.4500,351.2985,179.9986,0.0087,0.0000,0.0000,0.0000
1.902,587.9293,-3.5445,249.9539,0.2510,3.8000,-0.4500,350.7490,179.9985,-0.0006,0.0000,0.0000,0.0000
2.015,587.6362,-3.5411,249.9506,0.2510,3.8000,-0.4500,350.7490,179.9985,-0.0006,0.0000,0.0000,0.0000
2.125,587.4057,-3.5658,249.9442,0.2510,3.8000,-0.4500,350.7490,179.9985,-0.0006,0.0000,0.0000,0.0000
