time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.105,599.7103,4.7210,250.0067,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.226,599.3533,4.4113,250.0110,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.348,598.8760,4.0053,250.0149,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.449,598.3965,3.6013,250.0172,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.562,597.7343,3.0463,250.0111,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.673,596.9882,2.4230,249.9885,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.782,596.3098,1.8570,249.9549,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.895,595.4352,1.1280,249.8973,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.006,594.6612,0.4832,249.8361,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.117,593.6838,-0.3304,249.7485,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.233,592.7861,-1.0875,249.6601,359.6753,180.0000,0.0012,359.6753,180.0000,0.0012
1.341,592.2679,-1.4846,249.6076,358.5590,179.9999,0.0052,358.5590,179.9999,0.0052
1.451,591.8062,-1.6807,249.5645,357.6099,179.9998,0.0086,357.6099,179.9998,0.0086
1.562,591.4975,-1.6816,249.5399,357.4111,179.9998,0.0092,357.4111,179.9998,0.0092
1.674,591.1774,-1.5884,249.5178,357.4111,179.9998,0.0092,357.4111,179.9998,0.0092
1.778,590.9344,-1.4957,249.5014,357.4111,179.9998,0.0092,357.4111,179.9998,0.0092
1.882,590.7039,-1.4259,249.4843,357.4111,179.9998,0.0092,357.4111,179.9998,0.0092
1.993,590.4363,-1.3923,249.4619,357.4111,179.9998,0.0092,357.4111,179.9998,0.0092
2.104,590.2178,-1.4060,249.4413,357.4111,179.9998,0.0092,357.4111,179.9998,0.0092
