time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.108,599.6597,4.6766,250.0074,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.222,599.2817,4.3500,250.0117,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.333,598.8760,4.0053,250.0149,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.445,598.2923,3.5139,250.0183,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.557,597.7336,3.0463,250.0182,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.668,596.9880,2.4230,249.9910,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.781,596.3120,1.8570,249.9317,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.890,595.4434,1.1280,249.8096,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.001,594.6769,0.4832,249.6647,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.112,593.7118,-0.3304,249.4442,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.224,592.7013,-1.1829,249.1892,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.335,591.8279,-1.9197,248.9594,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.447,590.8795,-2.7519,248.7054,358.8763,180.0000,0.0028,358.8763,180.0000,0.0028
1.557,590.3384,-3.2398,248.5652,355.5821,179.9996,0.0101,355.5821,179.9996,0.0101
1.668,589.8623,-3.5416,248.4633,352.7899,179.9990,0.0132,352.7899,179.9990,0.0132
1.780,589.5471,-3.6290,248.4230,351.5701,179.9987,0.0109,351.5701,179.9987,0.0109
1.891,589.2219,-3.6392,248.4091,350.8564,179.9986,0.0033,350.8564,179.9986,0.0033
2.002,588.9283,-3.6347,248.4138,350.8564,179.9986,0.0033,350.8564,179.9986,0.0033
2.113,588.6967,-3.6609,248.4218,350.8564,179.9986,0.0033,350.8564,179.9986,0.0033
