time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.109,599.6597,4.6766,250.0074,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.210,599.3533,4.4113,250.0110,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.318,598.9633,4.0792,250.0143,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.444,598.2923,3.5139,250.0183,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.569,597.6147,2.9470,250.0161,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.694,596.8559,2.3130,249.9889,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.820,596.0264,1.6197,249.9263,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.945,594.9808,0.7449,249.8049,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.070,594.0261,-0.0547,249.6608,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.195,593.0242,-0.8947,249.4829,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.320,591.9802,-1.7706,249.2763,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.431,590.9420,-2.6599,249.0545,359.8393,180.0000,0.0004,359.8393,180.0000,0.0004
1.557,590.2162,-3.3217,248.8963,356.1872,179.9997,0.0089,356.1872,179.9997,0.0089
1.681,589.6420,-3.6681,248.7876,352.7478,179.9990,0.0126,352.7478,179.9990,0.0126
1.794,589.3269,-3.7298,248.7415,351.5228,179.9988,0.0092,351.5228,179.9988,0.0092
1.905,589.0042,-3.7146,248.6990,350.8099,179.9987,0.0001,350.8099,179.9987,0.0001
2.015,588.7617,-3.6937,248.6628,350.8099,179.9987,0.0001,350.8099,179.9987,0.0001
2.128,588.4883,-3.7084,248.6105,350.8099,179.9987,0.0001,350.8099,179.9987,0.0001
2.237,588.2692,-3.7679,248.5574,350.8099,179.9987,0.0001,350.8099,179.9987,0.0001
