time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.108,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.209,598.3493,4.7913,250.4622,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.319,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.444,597.2884,3.8939,250.4707,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.544,596.7295,3.4263,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.653,596.1117,2.9113,250.4724,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.765,595.3019,2.2370,250.4533,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.876,594.4262,1.5080,250.4083,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.987,593.6520,0.8632,250.3492,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.099,592.6755,0.0496,250.2525,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.210,591.8264,-0.6583,250.1518,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.335,590.5891,-1.6897,249.9918,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.446,589.7578,-2.4066,249.8883,0.2510,3.8000,-0.4500,359.4281,180.0000,0.0016,0.0000,0.0000,0.0000
1.571,589.0726,-3.0685,249.8360,0.2510,3.8000,-0.4500,355.5314,179.9996,0.0109,0.0000,0.0000,0.0000
1.684,588.5881,-3.4030,249.8247,0.2510,3.8000,-0.4500,352.7070,179.9989,0.0136,0.0000,0.0000,0.0000
1.794,588.2679,-3.5055,249.8349,0.2510,3.8000,-0.4500,351.4755,179.9986,0.0098,0.0000,0.0000,0.0000
1.905,587.9387,-3.5253,249.8616,0.2510,3.8000,-0.4500,350.8434,179.9986,0.0016,0.0000,0.0000,0.0000
2.016,587.6432,-3.5256,249.9009,0.2510,3.8000,-0.4500,350.8434,179.9986,0.0016,0.0000,0.0000,0.0000
2.127,587.4114,-3.5574,249.9403,0.2510,3.8000,-0.4500,350.8434,179.9986,0.0016,0.0000,0.0000,0.0000
