time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.106,598.6016,5.0092,250.4596,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.217,598.2030,4.6661,250.4651,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.328,597.7820,4.3091,250.4692,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.440,597.1819,3.8045,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.551,596.4893,3.2258,250.4775,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.662,595.8492,2.6930,250.4813,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.772,595.0143,1.9998,250.4924,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.884,594.2690,1.3816,250.5109,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.996,593.3220,0.5966,250.5457,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.107,592.4935,-0.0899,250.5855,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.220,591.4573,-0.9484,250.6457,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.329,590.5625,-1.6897,250.7066,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.440,589.5407,-2.5666,250.7921,0.2510,3.8000,-0.4500,359.4210,180.0000,0.0018,0.0000,0.0000,0.0000
1.545,588.9482,-3.1701,250.8732,0.2510,3.8000,-0.4500,356.1177,179.9996,0.0108,0.0000,0.0000,0.0000
1.648,588.5115,-3.5333,250.9539,0.2510,3.8000,-0.4500,353.3762,179.9990,0.0147,0.0000,0.0000,0.0000
1.759,588.1053,-3.7274,251.0532,0.2510,3.8000,-0.4500,351.5619,179.9986,0.0101,0.0000,0.0000,0.0000
1.871,587.7704,-3.7779,251.1543,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
1.982,587.5207,-3.7857,251.2314,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
2.095,587.2401,-3.8187,251.3102,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
2.205,587.0150,-3.8867,251.3620,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
2.317,586.7505,-4.0188,251.4090,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
2.427,586.5327,-4.1620,251.4387,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
2.538,586.2731,-4.3574,251.4696,0.2510,3.8000,-0.4500,350.7457,179.9985,-0.0029,0.0000,0.0000,0.0000
2.651,586.0171,-4.5656,251.5252,0.2510,3.8000,-0.4500,350.7456,179.9985,-0.0029,0.0000,0.0000,0.0000
2.760,585.8071,-4.7428,251.6055,0.2510,3.8000,-0.4500,350.7456,179.9985,-0.0029,0.0000,0.0000,0.0000
2.870,585.5585,-4.9548,251.7406,0.2510,3.8000,-0.4500,350.7456,179.9985,-0.0029,0.0000,0.0000,0.0000
2.983,585.3535,-5.1289,251.8789,0.2510,3.8000,-0.4500,350.7456,179.9985,-0.0029,0.0000,0.0000,0.0000
3.093,585.1089,-5.3348,252.0667,0.2510,3.8000,-0.4500,350.7456,179.9985,-0.0029,0.0000,0.0000,0.0000
3.206,584.9048,-5.5074,252.2353,0.2510,3.8000,-0.4500,350.7605,179.9985,359.8326,0.0000,0.0000,0.0000
3.317,584.6613,-5.7126,252.4477,0.2510,3.8000,-0.4500,350.7979,179.9983,359.6737,0.0000,0.0000,0.0000
3.428,584.4586,-5.8845,252.6297,0.2510,3.8000,-0.4500,350.8980,179.9975,359.4481,0.0000,0.0000,0.0000
3.539,584.2156,-6.0906,252.8522,0.2510,3.8000,-0.4500,351.0854,179.9952,359.1732,0.0000,0.0000,0.0000
3.651,583.9734,-6.2957,253.0778,0.2510,3.8000,-0.4500,351.3110,179.9914,358.9290,0.0000,0.0000,0.0000
3.760,583.7727,-6.4647,253.2683,0.2510,3.8000,-0.4500,351.4339,179.9889,358.8191,0.0000,0.0000,0.0000
3.872,583.5308,-6.6667,253.4970,0.2510,3.8000,-0.4500,351.8385,179.9794,358.5071,0.0000,0.0000,0.0000
3.984,583.3304,-6.8315,253.6910,0.2510,3.8000,-0.4500,351.9754,179.9756,358.4167,0.0000,0.0000,0.0000
4.094,583.0892,-7.0258,253.9237,0.2510,3.8000,-0.4500,352.4278,179.9620,358.1551,0.0000,0.0000,0.0000
4.206,582.8889,-7.1836,254.1206,0.2510,3.8000,-0.4500,352.6477,179.9546,358.0417,0.0000,0.0000,0.0000
4.316,582.6478,-7.3665,254.3571,0.2510,3.8000,-0.4500,353.1198,179.9375,357.8429,0.0000,0.0000,0.0000
4.428,582.4473,-7.5128,254.5561,0.2510,3.8000,-0.4500,353.5134,179.9221,357.7088,0.0000,0.0000,0.0000
4.537,582.2076,-7.6819,254.8078,0.2510,3.8000,-0.4500,353.7453,179.9126,357.6448,0.0000,0.0000,0.0000
4.649,582.0086,-7.8145,255.0299,0.2510,3.8000,-0.4500,354.2102,179.8930,357.5645,0.0000,0.0000,0.0000
4.759,581.7706,-7.9638,255.3127,0.2510,3.8000,-0.4500,354.7843,179.8682,357.5058,0.0000,0.0000,0.0000
4.872,581.5336,-8.1005,255.6093,0.2510,3.8000,-0.4500,355.3474,179.8435,357.4956,0.0000,0.0000,0.0000
4.984,581.3364,-8.2031,255.8636,0.2510,3.8000,-0.4500,355.8209,179.8228,357.5222,0.0000,0.0000,0.0000
5.095,581.0999,-8.3110,256.1743,0.2510,3.8000,-0.4500,356.4053,179.7978,357.5950,0.0000,0.0000,0.0000
5.206,580.9027,-8.3869,256.4355,0.2510,3.8000,-0.4500,356.9093,179.7770,357.6895,0.0000,0.0000,0.0000
5.318,580.6661,-8.4600,256.7498,0.2510,3.8000,-0.4500,357.5342,179.7525,357.8436,0.0000,0.0000,0.0000
5.426,580.4691,-8.5048,257.0111,0.2510,3.8000,-0.4500,358.0701,179.7331,358.0059,0.0000,0.0000,0.0000
5.540,580.2325,-8.5384,257.3233,0.2510,3.8000,-0.4500,358.7280,179.7115,358.2411,0.0000,0.0000,0.0000
5.651,579.9964,-8.5491,257.6328,0.2510,3.8000,-0.4500,359.3982,179.6925,358.5193,0.0000,0.0000,0.0000
5.774,579.7612,-8.5363,257.9388,0.2510,3.8000,-0.4500,0.0760,179.6768,358.8389,0.0000,0.0000,0.0000
5.876,579.5660,-8.5072,258.1906,0.2510,3.8000,-0.4500,0.6434,179.6668,359.1349,0.0000,0.0000,0.0000
5.994,579.3332,-8.4501,258.4885,0.2510,3.8000,-0.4500,1.3227,179.6588,359.5234,0.0000,0.0000,0.0000
6.109,579.1406,-8.3840,258.7329,0.2510,3.8000,-0.4500,1.8841,179.6558,359.8723,0.0000,0.0000,0.0000
6.221,578.9115,-8.2824,259.0218,0.2510,3.8000,-0.4500,2.5477,179.6569,0.3179,0.0000,0.0000,0.0000
6.330,578.6855,-8.1569,259.3056,0.2510,3.8000,-0.4500,3.1957,179.6631,0.7887,0.0000,0.0000,0.0000
6.442,578.4996,-8.0344,259.5349,0.2510,3.8000,-0.4500,3.7201,179.6722,1.1968,0.0000,0.0000,0.0000
6.553,578.2768,-7.8693,259.7678,0.2510,3.8000,-0.4500,4.3246,179.6875,1.7014,0.0000,0.0000,0.0000
