time_sec,world_x,world_y,world_z,rot_x,rot_y,rot_z
0.000,599.9548,4.8965,250.0014,0.0000,180.0000,0.0000
0.000,599.9548,4.8965,250.0014,0.0000,180.0000,0.0000
0.105,599.8382,4.6766,250.0038,0.0000,180.0000,0.0000
0.218,599.6924,4.4113,250.0057,0.0000,180.0000,0.0000
0.323,599.4652,4.0053,250.0077,0.0000,180.0000,0.0000
0.427,599.2370,3.6013,250.0091,0.0000,180.0000,0.0000
0.535,598.9769,3.1438,250.0105,0.0000,180.0000,0.0000
0.643,598.6274,2.5313,250.0137,0.0000,180.0000,0.0000
0.750,598.3145,1.9734,250.0816,0.0000,180.0000,0.0000
0.860,597.9894,1.3767,250.2913,0.0000,180.0000,0.0000
0.965,597.5828,0.6147,250.7407,0.0000,180.0000,0.0000
1.069,597.2347,-0.0435,251.2525,0.2991,180.0000,0.0101
1.177,596.9672,-0.3419,251.7055,5.7833,180.0100,0.1988
1.284,596.7388,-0.4521,252.1090,11.5259,180.0412,0.4269
1.390,596.5928,-0.3761,252.3669,13.6291,180.0596,0.5730
1.500,596.4699,-0.2039,252.5874,14.0322,180.0640,0.6588
1.606,596.3401,0.0534,252.8356,13.3644,180.0546,0.8898
1.715,596.2409,0.2596,253.0465,12.2068,180.0330,1.1959
1.822,596.1279,0.4578,253.3161,10.4044,179.9869,1.6785
1.929,596.0367,0.5701,253.5570,8.6230,179.9259,2.2045
2.029,595.9473,0.6348,253.8120,6.6075,179.8361,2.8656
2.138,595.8591,0.6591,254.0791,4.3742,179.7081,3.6758
2.243,595.7552,0.6472,254.4131,1.4475,179.4901,4.8513
2.349,595.6703,0.6120,254.7010,358.8545,179.2443,5.9932
2.456,595.5869,0.5597,254.9963,356.1817,178.9337,7.2649
2.565,595.4887,0.4780,255.3589,352.9612,178.4742,8.9236
2.673,595.4081,0.3954,255.6664,350.3481,178.0254,10.3748
2.779,595.3279,0.3003,255.9773,347.8728,177.5307,11.8440
2.885,595.2311,0.1705,256.3532,345.1725,176.9050,13.5677
