time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.8389,4.8359,250.0044,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.8389,4.8359,250.0044,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.107,599.6057,4.6292,250.0096,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.221,599.2070,4.2861,250.0151,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.332,598.7861,3.9291,250.0192,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.459,598.0766,3.3329,250.0243,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.572,597.4933,2.8458,250.0275,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.683,596.7189,2.2014,250.0289,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.792,596.0181,1.6198,250.0259,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.917,594.9625,0.7450,250.0136,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.017,594.1608,0.0815,249.9988,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.125,593.3239,-0.6105,249.9792,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.240,592.5302,-1.2784,249.9575,359.4542,180.0000,0.0021,359.4542,180.0000,0.0021
1.348,592.0667,-1.5893,249.9468,358.3494,179.9999,0.0064,358.3494,179.9999,0.0064
1.474,591.6409,-1.7109,249.9428,357.4872,179.9998,0.0096,357.4872,179.9998,0.0096
1.598,591.2410,-1.6485,249.9460,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
1.711,590.9891,-1.5580,249.9498,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
1.834,590.7064,-1.4660,249.9529,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
1.934,590.4802,-1.4270,249.9532,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.043,590.2147,-1.4311,249.9504,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.154,589.9964,-1.4692,249.9462,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.265,589.7363,-1.5404,249.9398,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.377,589.4774,-1.6227,249.9330,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.488,589.2620,-1.6904,249.9275,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.601,589.0038,-1.7648,249.9212,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.710,588.7887,-1.8201,249.9164,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.835,588.5305,-1.8796,249.9111,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
2.946,588.2723,-1.9344,249.9061,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.071,588.0135,-1.9876,249.9028,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.196,587.7117,-2.0505,249.9016,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.307,587.4960,-2.0966,249.9022,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.432,587.2367,-2.1536,249.9040,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.558,586.9340,-2.2218,249.9070,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.671,586.7176,-2.2712,249.9095,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.783,586.4577,-2.3305,249.9126,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
3.892,586.2410,-2.3799,249.9152,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.006,585.9813,-2.4389,249.9141,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.122,585.7253,-2.4957,249.8683,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.225,585.5164,-2.5405,249.7805,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.335,585.3108,-2.5831,249.6513,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.446,585.0676,-2.6316,249.4537,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.572,584.8268,-2.6780,249.2240,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.682,584.5878,-2.7228,248.9729,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.808,584.3498,-2.7661,248.7085,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
4.920,584.1125,-2.8079,248.4359,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
5.029,583.9150,-2.8417,248.2046,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
5.142,583.6768,-2.8813,247.9444,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
5.251,583.4748,-2.9143,247.7714,357.3109,179.9998,0.0101,357.3109,179.9998,0.0101
5.376,583.1860,-2.9604,247.6015,357.3109,179.9998,0.0102,357.3109,179.9998,0.0102
5.487,582.9763,-2.9927,247.5219,357.3762,179.9997,359.9632,357.3762,179.9997,359.9632
5.599,582.7217,-3.0295,247.4592,357.5266,179.9996,359.8970,357.5266,179.9996,359.8970
5.709,582.5082,-3.0579,247.4261,357.5266,179.9996,359.8970,357.5266,179.9996,359.8970
