time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.107,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.209,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.319,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.444,597.2884,3.8939,250.4707,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.569,596.4907,3.2258,250.4555,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.681,595.8604,2.6930,250.3457,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.806,595.0527,1.9998,250.0206,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.930,594.0522,1.1249,249.3404,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.043,593.3051,0.4615,248.6587,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.155,592.4144,-0.3387,247.6807,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.265,591.8782,-0.8031,246.9972,0.2510,3.8000,-0.4500,359.2623,180.0000,0.0013,0.0000,0.0000,0.0000
1.390,591.3571,-1.0864,246.2176,0.2510,3.8000,-0.4500,357.9710,179.9999,0.0032,0.0000,0.0000,0.0000
1.501,591.0753,-1.0896,245.7284,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
1.626,590.7897,-0.9789,245.1787,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
1.737,590.5359,-0.8388,244.6514,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
1.862,590.2970,-0.7307,244.1594,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
1.987,590.0595,-0.6823,243.7783,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
2.098,589.8173,-0.6922,243.5211,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
2.223,589.5694,-0.7433,243.3638,0.2510,3.8000,-0.4500,357.5510,179.9999,0.0037,0.0000,0.0000,0.0000
