time_sec,world_x,world_y,world_z,rot_x,rot_y,rot_z
0.000,599.9548,4.8965,250.0014,0.0000,180.0000,0.0000
0.000,599.9548,4.8965,250.0014,0.0000,180.0000,0.0000
0.108,599.8382,4.6766,250.0038,0.0000,180.0000,0.0000
0.221,599.6924,4.4113,250.0057,0.0000,180.0000,0.0000
0.333,599.4652,4.0053,250.0077,0.0000,180.0000,0.0000
0.445,599.2370,3.6013,250.0091,0.0000,180.0000,0.0000
0.556,598.9214,3.0463,250.0107,0.0000,180.0000,0.0000
0.667,598.5651,2.4230,250.0121,0.0000,180.0000,0.0000
0.778,598.2419,1.8570,250.0025,0.0000,180.0000,0.0000
0.890,597.8318,1.1280,249.9282,0.0000,180.0000,0.0000
1.001,597.4759,0.4832,249.7932,0.0000,180.0000,0.0000
1.112,597.0351,-0.3304,249.5352,0.0000,180.0000,0.0000
1.224,596.6580,-1.0383,249.2410,0.0000,180.0000,0.0000
1.335,596.2847,-1.6659,248.8801,358.2711,179.9409,3.9382
1.446,596.0756,-1.9116,248.5943,356.6295,179.7715,7.8635
1.557,595.9811,-1.9064,248.3860,356.0063,179.6767,9.4131
1.669,595.9192,-1.7479,248.1512,355.8382,179.6482,9.8141
1.780,595.8861,-1.5656,247.9592,355.8382,179.6482,9.8141
1.891,595.8491,-1.3584,247.7273,355.8433,179.6490,9.6406
2.002,595.8128,-1.2257,247.5309,355.8820,179.6554,9.1079
2.113,595.7596,-1.1255,247.2916,355.9680,179.6686,8.3892
2.225,595.7073,-1.0851,247.0915,356.0647,179.6824,7.7439
2.335,595.6370,-1.0725,246.8575,356.2011,179.6999,6.9084
2.446,595.5602,-1.0806,246.6330,356.3452,179.7163,6.0043
2.558,595.4926,-1.0924,246.4534,356.4619,179.7278,5.2026
2.669,595.4073,-1.1053,246.2457,356.5919,179.7385,4.1910
2.781,595.3333,-1.1131,246.0781,356.6910,179.7450,3.3133
2.892,595.2403,-1.1202,245.8834,356.8011,179.7504,2.2266
3.002,595.1582,-1.1268,245.7383,356.8854,179.7530,1.2993
