time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.101,598.6015,5.0092,250.4589,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.210,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.319,597.8721,4.3853,250.4667,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.444,597.1817,3.8045,250.4719,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.571,596.4897,3.2258,250.4818,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.681,595.7167,2.5814,250.5011,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.792,595.0182,1.9998,250.5151,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.917,594.1384,1.2539,250.3007,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.042,593.0773,0.3253,249.5112,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.156,592.3131,-0.3605,248.6270,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.279,591.6449,-0.9282,247.6552,0.2510,3.8000,-0.4500,359.0271,180.0000,0.0022,0.0000,0.0000,0.0000
1.391,591.1859,-1.1609,246.9314,0.2510,3.8000,-0.4500,357.9422,179.9999,0.0042,0.0000,0.0000,0.0000
1.502,590.8309,-1.1542,246.4397,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0047,0.0000,0.0000,0.0000
1.613,590.5745,-1.0564,246.1743,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0047,0.0000,0.0000,0.0000
1.724,590.2902,-0.9201,245.9830,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0047,0.0000,0.0000,0.0000
1.835,590.0630,-0.8348,245.8965,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0047,0.0000,0.0000,0.0000
1.949,589.7970,-0.7895,245.8488,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0047,0.0000,0.0000,0.0000
2.058,589.5790,-0.7988,245.8410,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0047,0.0000,0.0000,0.0000
2.183,589.2776,-0.8644,245.8649,0.2510,3.8000,-0.4500,357.5180,179.9999,0.0046,0.0000,0.0000,0.0000
