time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.8739,4.8678,250.0035,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.8739,4.8678,250.0035,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.107,599.6055,4.6292,250.0089,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.220,599.2817,4.3500,250.0130,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.331,598.7859,3.9291,250.0174,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.444,598.1857,3.4245,250.0213,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.569,597.4930,2.8458,250.0247,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.692,596.7184,2.2014,250.0278,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.804,595.8712,1.4989,250.0305,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.929,594.9597,0.7450,250.0329,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.054,593.9913,-0.0546,250.0350,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.179,593.0161,-0.8611,250.0664,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.305,592.2416,-1.5000,250.2052,358.7610,180.0000,0.0050,358.7610,180.0000,0.0050
1.418,591.8581,-1.6973,250.3749,357.8417,179.9998,0.0088,357.8417,179.9998,0.0088
1.527,591.4977,-1.7362,250.6402,357.2994,179.9997,0.0110,357.2994,179.9997,0.0110
1.638,591.2455,-1.6814,250.8977,357.2994,179.9997,0.0110,357.2994,179.9997,0.0110
1.763,590.9319,-1.5805,251.2923,357.2994,179.9997,0.0110,357.2994,179.9997,0.0110
1.875,590.7237,-1.5366,251.5878,357.2994,179.9997,0.0110,357.2994,179.9997,0.0110
2.000,590.4833,-1.5347,251.9515,357.2994,179.9998,0.0110,357.2994,179.9998,0.0110
2.111,590.2487,-1.5847,252.3232,357.2994,179.9997,0.0110,357.2994,179.9997,0.0110
2.222,590.0175,-1.6699,252.7011,357.2994,179.9998,0.0110,357.2994,179.9998,0.0110
2.346,589.7880,-1.7715,253.0835,357.2994,179.9997,0.0110,357.2994,179.9997,0.0110
2.459,589.5976,-1.8574,253.4048,357.2994,179.9998,0.0110,357.2994,179.9998,0.0110
2.570,589.3695,-1.9546,253.7929,357.2994,179.9998,0.0110,357.2994,179.9998,0.0110
2.681,589.1417,-2.0417,254.1827,357.2994,179.9998,0.0109,357.2994,179.9998,0.0109
2.808,588.9139,-2.1197,254.5740,357.2994,179.9998,0.0109,357.2994,179.9998,0.0109
2.917,588.7244,-2.1795,254.9044,357.2994,179.9997,0.0109,357.2994,179.9997,0.0109
3.043,588.4596,-2.2590,255.3775,357.2994,179.9997,0.0109,357.2994,179.9997,0.0109
3.154,588.2708,-2.3144,255.7222,357.2994,179.9998,0.0109,357.2994,179.9998,0.0109
3.264,588.0445,-2.3804,256.1412,357.2994,179.9998,0.0109,357.2994,179.9998,0.0109
3.375,587.8559,-2.4351,256.4935,357.2994,179.9997,0.0109,357.2994,179.9997,0.0109
3.487,587.6296,-2.5000,256.9187,357.2994,179.9997,0.0109,357.2994,179.9997,0.0109
3.596,587.4410,-2.5531,257.2741,357.2994,179.9998,0.0109,357.2994,179.9998,0.0109
3.710,587.2145,-2.6149,257.7017,357.5395,179.9993,359.7783,357.5395,179.9993,359.7783
3.820,587.0259,-2.6646,258.0596,357.6048,179.9990,359.7271,357.6048,179.9990,359.7271
3.945,586.7619,-2.7306,258.5642,357.8036,179.9978,359.5773,357.8036,179.9978,359.5773
4.055,586.5733,-2.7751,258.9268,358.0104,179.9961,359.4446,358.0104,179.9961,359.4446
4.166,586.3467,-2.8253,259.3633,358.1595,179.9945,359.3604,358.1595,179.9945,359.3604
4.292,586.1200,-2.8720,259.8010,358.3078,179.9927,359.2789,358.3078,179.9927,359.2789
4.402,585.8932,-2.9147,260.2393,358.6124,179.9885,359.1331,358.6124,179.9885,359.1331
4.515,585.7040,-2.9472,260.6045,358.6899,179.9873,359.1013,358.6899,179.9873,359.1013
4.625,585.4766,-2.9822,261.0428,358.8476,179.9847,359.0387,358.8476,179.9847,359.0387
4.750,585.2492,-3.0123,261.4828,359.1698,179.9790,358.9329,359.1698,179.9790,358.9329
4.861,585.0219,-3.0372,261.9257,359.4158,179.9743,358.8754,359.4158,179.9743,358.8754
4.988,584.7947,-3.0563,262.3709,359.6607,179.9694,358.8349,359.6607,179.9694,358.8349
5.112,584.5679,-3.0694,262.8177,359.7400,179.9678,358.8237,359.7400,179.9678,358.8237
5.237,584.3407,-3.0760,263.2651,0.0660,179.9611,358.8083,0.0660,179.9611,358.8083
5.346,584.1135,-3.0758,263.7126,0.3149,179.9559,358.8231,0.3149,179.9559,358.8231
5.459,583.9248,-3.0702,264.0853,0.4789,179.9526,358.8440,0.4789,179.9526,358.8440
5.570,583.6978,-3.0569,264.5319,0.7276,179.9477,358.8926,0.7276,179.9477,358.8926
5.679,583.5084,-3.0403,264.8957,0.8078,179.9462,358.9103,0.8078,179.9462,358.9103
