time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.9048,4.8965,250.0026,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.108,599.6597,4.6766,250.0074,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.220,599.3533,4.4113,250.0110,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.321,598.9633,4.0792,250.0143,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.430,598.3964,3.6013,250.0178,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.555,597.7337,3.0463,250.0246,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.680,596.9896,2.4230,250.0727,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.792,596.1766,1.7391,250.1947,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.918,595.3043,1.0016,250.4006,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.031,594.3805,0.2166,250.6913,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.140,593.5757,-0.4699,250.9954,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.265,592.5828,-1.3494,251.4320,359.4436,180.0000,0.0029,359.4436,180.0000,0.0029
1.390,592.0296,-1.7476,251.7296,358.1283,179.9998,0.0100,358.1283,179.9998,0.0100
1.515,591.6231,-1.8595,251.9970,357.3390,179.9997,0.0143,357.3390,179.9997,0.0143
1.639,591.2946,-1.8073,252.2507,357.2548,179.9996,0.0147,357.2548,179.9996,0.0147
1.740,591.0536,-1.7203,252.4558,357.2548,179.9996,0.0147,357.2548,179.9996,0.0147
1.851,590.7858,-1.6312,252.6957,357.2548,179.9996,0.0147,357.2548,179.9996,0.0147
1.960,590.5729,-1.5962,252.8905,357.2548,179.9996,0.0147,357.2548,179.9996,0.0147
2.071,590.3242,-1.6082,253.1190,357.2548,179.9996,0.0147,357.2548,179.9996,0.0147
2.197,590.0795,-1.6676,253.3432,357.2548,179.9997,0.0148,357.2548,179.9997,0.0148
