time_sec,world_x,world_y,world_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,599.8389,4.8359,250.0044,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.000,599.8389,4.8359,250.0044,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.123,599.5479,4.5789,250.0105,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.234,599.1290,4.2196,250.0159,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.347,598.5970,3.7697,250.0207,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.458,598.0766,3.3329,250.0243,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.571,597.3698,2.7427,250.0269,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.681,596.7205,2.2014,250.0126,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.792,595.8792,1.4989,249.9540,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
0.904,595.1326,0.8739,249.8631,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.015,594.1886,0.0815,249.7016,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.126,593.1982,-0.7521,249.4847,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.238,592.3414,-1.4749,249.2648,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.348,591.2792,-2.3723,248.9613,0.0000,180.0000,0.0000,0.0000,180.0000,0.0000
1.460,590.5635,-3.0280,248.7421,357.5496,179.9999,0.0061,357.5496,179.9999,0.0061
1.571,589.9713,-3.4897,248.5614,353.9644,179.9993,0.0126,353.9644,179.9993,0.0126
1.682,589.6045,-3.6466,248.4593,352.1987,179.9989,0.0125,352.1987,179.9989,0.0125
1.794,589.2479,-3.6728,248.3714,351.1382,179.9987,0.0069,351.1382,179.9987,0.0069
1.903,588.9895,-3.6436,248.3200,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.015,588.7031,-3.6248,248.2873,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.128,588.4297,-3.6658,248.2779,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.251,588.1636,-3.7753,248.2828,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.362,587.9453,-3.9087,248.2939,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.474,587.6856,-4.1010,248.3137,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.585,587.4707,-4.2737,248.3380,350.8539,179.9987,0.0023,350.8539,179.9987,0.0023
2.696,587.2142,-4.4837,248.3774,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.807,586.9584,-4.6881,248.4267,350.8539,179.9986,0.0023,350.8539,179.9986,0.0023
2.932,586.7031,-4.8851,248.4832,350.7157,179.9987,359.9200,350.7157,179.9987,359.9200
3.043,586.4907,-5.0440,248.5339,350.7157,179.9987,359.9200,350.7157,179.9987,359.9200
3.156,586.2358,-5.2308,248.5972,350.7157,179.9987,359.9200,350.7157,179.9987,359.9200
3.265,586.0231,-5.3857,248.6506,350.7157,179.9987,359.9200,350.7157,179.9987,359.9200
3.377,585.7677,-5.5719,248.7148,350.7157,179.9987,359.9200,350.7157,179.9987,359.9200
3.487,585.5117,-5.7602,248.7786,350.6902,179.9988,359.8425,350.6902,179.9988,359.8425
3.599,585.2983,-5.9183,248.8314,350.6620,179.9989,359.5945,350.6620,179.9989,359.5945
3.710,585.0428,-6.1099,248.8941,350.6620,179.9989,359.5945,350.6620,179.9989,359.5945
3.823,584.8297,-6.2699,248.9461,350.7170,179.9984,359.3481,350.7170,179.9984,359.3481
3.932,584.5741,-6.4624,249.0085,350.7799,179.9976,359.1968,350.7799,179.9976,359.1968
4.043,584.3614,-6.6225,249.0611,350.8139,179.9971,359.1231,350.8139,179.9971,359.1231
4.155,584.1061,-6.8131,249.1251,350.9565,179.9946,358.9159,350.9565,179.9946,358.9159
4.267,583.8511,-7.0021,249.1905,351.1923,179.9896,358.6714,351.1923,179.9896,358.6714
4.377,583.6389,-7.1571,249.2460,351.2582,179.9880,358.6208,351.2582,179.9880,358.6208
4.501,583.3842,-7.3402,249.3131,351.6074,179.9788,358.3966,351.6074,179.9788,358.3966
4.612,583.1293,-7.5184,249.3815,351.7611,179.9743,358.3346,351.7611,179.9743,358.3346
4.724,582.9171,-7.6629,249.4396,352.0790,179.9647,358.2360,352.0790,179.9647,358.2360
4.835,582.6625,-7.8300,249.5111,352.3151,179.9573,358.1909,352.3151,179.9573,358.1909
4.961,582.4080,-7.9897,249.5841,352.8120,179.9413,358.1682,352.8120,179.9413,358.1682
5.070,582.1533,-8.1399,249.6581,353.1475,179.9306,358.1999,353.1475,179.9306,358.1999
5.184,581.9410,-8.2574,249.7200,353.5621,179.9177,358.2706,353.5621,179.9177,358.2706
5.293,581.6859,-8.3875,249.7940,353.9748,179.9055,358.3812,353.9748,179.9055,358.3812
5.406,581.4733,-8.4862,249.8548,354.3875,179.8943,358.5201,354.3875,179.8943,358.5201
5.518,581.2178,-8.5917,249.9260,354.8778,179.8824,358.7186,354.8778,179.8824,358.7186
5.626,580.9621,-8.6818,249.9946,355.3748,179.8722,358.9519,355.3748,179.8722,358.9519
