time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.110,598.6016,5.0092,250.4596,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.220,598.2030,4.6661,250.4651,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.332,597.7820,4.3091,250.4692,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.444,597.1819,3.8045,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.556,596.4893,3.2258,250.4775,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.666,595.8491,2.6930,250.4805,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.777,595.0133,1.9998,250.4836,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.889,594.2665,1.3816,250.4859,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.000,593.3175,0.5966,250.5004,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.113,592.4890,-0.0899,250.5407,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.224,591.4558,-0.9484,250.6343,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.334,590.3854,-1.8406,250.7806,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.445,589.5528,-2.5691,250.9305,0.2510,3.8000,-0.4500,359.4203,180.0000,0.0019,0.0000,0.0000,0.0000
1.557,588.8705,-3.2813,251.1096,0.2510,3.8000,-0.4500,355.4673,179.9995,0.0126,0.0000,0.0000,0.0000
1.667,588.4621,-3.6174,251.2518,0.2510,3.8000,-0.4500,352.9610,179.9988,0.0153,0.0000,0.0000,0.0000
1.779,588.0776,-3.7971,251.4211,0.2510,3.8000,-0.4500,351.3583,179.9985,0.0090,0.0000,0.0000,0.0000
1.890,587.8074,-3.8462,251.5611,0.2510,3.8000,-0.4500,350.7291,179.9984,-0.0028,0.0000,0.0000,0.0000
2.001,587.5165,-3.8719,251.7224,0.2510,3.8000,-0.4500,350.6485,179.9984,359.9941,0.0000,0.0000,0.0000
2.112,587.2896,-3.9138,251.8497,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9942,0.0000,0.0000,0.0000
2.224,587.0278,-4.0133,251.9919,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9942,0.0000,0.0000,0.0000
2.334,586.7722,-4.1671,252.1235,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9942,0.0000,0.0000,0.0000
2.446,586.5618,-4.3264,252.2277,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9942,0.0000,0.0000,0.0000
2.557,586.3110,-4.5386,252.3496,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9942,0.0000,0.0000,0.0000
2.668,586.1028,-4.7212,252.4507,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9942,0.0000,0.0000,0.0000
2.780,585.8533,-4.9375,252.5727,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9941,0.0000,0.0000,0.0000
2.891,585.6454,-5.1115,252.6756,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9941,0.0000,0.0000,0.0000
3.002,585.3956,-5.3117,252.8004,0.2510,3.8000,-0.4500,350.6484,179.9984,359.9941,0.0000,0.0000,0.0000
3.113,585.1450,-5.5056,252.9259,0.2510,3.8000,-0.4500,350.6750,179.9984,359.9136,0.0000,0.0000,0.0000
3.224,584.9348,-5.6668,253.0298,0.2510,3.8000,-0.4500,350.7994,179.9978,359.6009,0.0000,0.0000,0.0000
3.334,584.6846,-5.8538,253.1561,0.2510,3.8000,-0.4500,350.8466,179.9975,359.5306,0.0000,0.0000,0.0000
3.446,584.4749,-6.0113,253.2600,0.2510,3.8000,-0.4500,351.0492,179.9953,359.2556,0.0000,0.0000,0.0000
3.557,584.2245,-6.1987,253.3857,0.2510,3.8000,-0.4500,351.2265,179.9927,359.0699,0.0000,0.0000,0.0000
3.668,584.0160,-6.3546,253.4911,0.2510,3.8000,-0.4500,351.3469,179.9906,358.9517,0.0000,0.0000,0.0000
3.779,583.7651,-6.5421,253.6169,0.2510,3.8000,-0.4500,351.6698,179.9838,358.6813,0.0000,0.0000,0.0000
3.890,583.5565,-6.6970,253.7224,0.2510,3.8000,-0.4500,351.9352,179.9772,358.4875,0.0000,0.0000,0.0000
4.002,583.3065,-6.8803,253.8505,0.2510,3.8000,-0.4500,352.1537,179.9711,358.3468,0.0000,0.0000,0.0000
4.112,583.0977,-7.0311,253.9570,0.2510,3.8000,-0.4500,352.5154,179.9599,358.1312,0.0000,0.0000,0.0000
4.223,582.8480,-7.2076,254.0880,0.2510,3.8000,-0.4500,352.6733,179.9546,358.0532,0.0000,0.0000,0.0000
4.334,582.5974,-7.3790,254.2185,0.2510,3.8000,-0.4500,353.1581,179.9370,357.8396,0.0000,0.0000,0.0000
4.449,582.3895,-7.5172,254.3300,0.2510,3.8000,-0.4500,353.3867,179.9281,357.7584,0.0000,0.0000,0.0000
4.571,582.1396,-7.6756,254.4643,0.2510,3.8000,-0.4500,353.8075,179.9112,357.6535,0.0000,0.0000,0.0000
4.681,581.8896,-7.8261,254.6009,0.2510,3.8000,-0.4500,354.1422,179.8972,357.5975,0.0000,0.0000,0.0000
4.792,581.6811,-7.9427,254.7146,0.2510,3.8000,-0.4500,354.5856,179.8784,357.5669,0.0000,0.0000,0.0000
4.904,581.4309,-8.0726,254.8521,0.2510,3.8000,-0.4500,355.1026,179.8563,357.5763,0.0000,0.0000,0.0000
5.016,581.1807,-8.1901,254.9897,0.2510,3.8000,-0.4500,355.6012,179.8354,357.6344,0.0000,0.0000,0.0000
5.140,580.9302,-8.2938,255.1265,0.2510,3.8000,-0.4500,356.1002,179.8151,357.7378,0.0000,0.0000,0.0000
5.252,580.7215,-8.3686,255.2394,0.2510,3.8000,-0.4500,356.5246,179.7987,357.8573,0.0000,0.0000,0.0000
5.363,580.4708,-8.4435,255.3728,0.2510,3.8000,-0.4500,357.0480,179.7799,358.0398,0.0000,0.0000,0.0000
5.474,580.2202,-8.5010,255.5034,0.2510,3.8000,-0.4500,357.5876,179.7625,358.2642,0.0000,0.0000,0.0000
5.584,580.0115,-8.5350,255.6096,0.2510,3.8000,-0.4500,358.0488,179.7494,358.4824,0.0000,0.0000,0.0000
5.710,579.7616,-8.5581,255.7335,0.2510,3.8000,-0.4500,358.6144,179.7358,358.7804,0.0000,0.0000,0.0000
5.821,579.5123,-8.5614,255.8530,0.2510,3.8000,-0.4500,359.1909,179.7252,359.1161,0.0000,0.0000,0.0000
5.931,579.3054,-8.5486,255.9490,0.2510,3.8000,-0.4500,359.6773,179.7190,359.4227,0.0000,0.0000,0.0000
6.044,579.0585,-8.5141,256.0600,0.2510,3.8000,-0.4500,0.2656,179.7151,359.8207,0.0000,0.0000,0.0000
6.153,578.8134,-8.4586,256.1665,0.2510,3.8000,-0.4500,0.8559,179.7154,0.2482,0.0000,0.0000,0.0000
6.279,578.5706,-8.3818,256.2691,0.2510,3.8000,-0.4500,1.4446,179.7203,0.7017,0.0000,0.0000,0.0000
6.390,578.3705,-8.3016,256.3521,0.2510,3.8000,-0.4500,1.9317,179.7279,1.0966,0.0000,0.0000,0.0000
6.502,578.1332,-8.1860,256.4482,0.2510,3.8000,-0.4500,2.5089,179.7414,1.5871,0.0000,0.0000,0.0000
6.613,577.9384,-8.0738,256.5253,0.2510,3.8000,-0.4500,2.9813,179.7562,2.0069,0.0000,0.0000,0.0000
