time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8699,5.2478,250.4535,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.106,598.6557,5.0566,250.4581,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.220,598.2777,4.7300,250.4630,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.332,597.7819,4.3091,250.4674,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.458,597.1816,3.8045,250.4713,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.570,596.4890,3.2258,250.4744,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.681,595.8492,2.6930,250.4722,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.794,595.0151,1.9998,250.4576,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.902,594.2708,1.3816,250.4335,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.016,593.3250,0.5966,250.3898,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.125,592.4976,-0.0899,250.3415,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.237,591.6477,-0.8116,250.2880,0.2510,3.8000,-0.4500,359.4563,180.0000,0.0020,0.0000,0.0000,0.0000
1.362,591.0757,-1.2196,250.2601,0.2510,3.8000,-0.4500,358.1731,179.9999,0.0069,0.0000,0.0000,0.0000
1.475,590.6512,-1.3444,250.2474,0.2510,3.8000,-0.4500,357.4037,179.9998,0.0097,0.0000,0.0000,0.0000
1.584,590.3593,-1.3113,250.2433,0.2510,3.8000,-0.4500,357.3214,179.9998,0.0099,0.0000,0.0000,0.0000
1.709,590.0005,-1.1888,250.2441,0.2510,3.8000,-0.4500,357.3214,179.9998,0.0099,0.0000,0.0000,0.0000
1.820,589.7640,-1.1087,250.2460,0.2510,3.8000,-0.4500,357.3214,179.9998,0.0099,0.0000,0.0000,0.0000
1.931,589.4915,-1.0575,250.2492,0.2510,3.8000,-0.4500,357.3214,179.9998,0.0099,0.0000,0.0000,0.0000
2.056,589.2252,-1.0622,250.2540,0.2510,3.8000,-0.4500,357.3214,179.9998,0.0099,0.0000,0.0000,0.0000
2.181,588.9624,-1.1116,250.2603,0.2510,3.8000,-0.4500,357.3214,179.9998,0.0099,0.0000,0.0000,0.0000
