time_sec,world_x,world_y,world_z,local_x,local_y,local_z,world_rot_x,world_rot_y,world_rot_z,local_rot_x,local_rot_y,local_rot_z
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.000,598.8349,5.2159,250.4544,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.107,598.5438,4.9589,250.4605,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.221,598.2030,4.6661,250.4651,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.333,597.6889,4.2305,250.4700,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.445,597.1819,3.8045,250.4736,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.556,596.4893,3.2258,250.4775,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.667,595.7147,2.5814,250.4810,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.778,595.0133,1.9998,250.4836,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
0.890,594.1121,1.2539,250.4864,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.000,593.3163,0.5966,250.4884,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.112,592.3137,-0.2305,250.4907,0.2510,3.8000,-0.4500,0.0000,180.0000,0.0000,0.0000,0.0000,0.0000
1.224,591.6287,-0.8119,250.4946,0.2510,3.8000,-0.4500,359.6728,180.0000,0.0013,0.0000,0.0000,0.0000
1.334,591.0527,-1.2254,250.5105,0.2510,3.8000,-0.4500,358.3474,179.9999,0.0065,0.0000,0.0000,0.0000
1.445,590.6898,-1.3496,250.5291,0.2510,3.8000,-0.4500,357.5904,179.9998,0.0094,0.0000,0.0000,0.0000
1.557,590.3320,-1.3279,250.5552,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
1.668,590.0209,-1.2273,250.5842,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
1.779,589.7814,-1.1446,250.6089,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
1.890,589.5070,-1.0858,250.6369,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.001,589.2845,-1.0794,250.6582,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.112,589.0215,-1.1165,250.6817,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.225,588.8042,-1.1727,250.7000,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.335,588.5447,-1.2545,250.7213,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.446,588.2861,-1.3382,250.7426,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.557,588.0708,-1.4033,250.7607,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.669,587.8126,-1.4733,250.7829,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.779,587.5975,-1.5255,250.8017,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
2.891,587.3393,-1.5829,250.8246,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.003,587.1241,-1.6286,250.8437,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.113,586.8658,-1.6830,250.8665,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.224,586.6504,-1.7290,250.8854,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.335,586.3918,-1.7857,250.9079,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.446,586.1332,-1.8438,250.9302,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.558,585.9175,-1.8930,250.9485,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.669,585.6586,-1.9526,250.9704,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.780,585.4429,-2.0024,250.9902,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
3.891,585.1847,-2.0623,251.0230,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
4.003,584.9702,-2.1122,251.0585,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
4.113,584.7133,-2.1720,251.1095,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
4.224,584.4997,-2.2215,251.1572,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
4.334,584.2437,-2.2804,251.2185,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
4.459,583.9877,-2.3383,251.2827,0.2510,3.8000,-0.4500,357.3072,179.9997,0.0104,0.0000,0.0000,0.0000
4.570,583.7312,-2.3960,251.3483,0.2510,3.8000,-0.4500,357.3466,179.9997,359.9385,0.0000,0.0000,0.0000
4.682,583.5179,-2.4420,251.4041,0.2510,3.8000,-0.4500,357.3466,179.9997,359.9385,0.0000,0.0000,0.0000
4.792,583.2607,-2.4976,251.4703,0.2510,3.8000,-0.4500,357.4991,179.9993,359.7435,0.0000,0.0000,0.0000
4.903,583.0477,-2.5403,251.5267,0.2510,3.8000,-0.4500,357.4991,179.9993,359.7436,0.0000,0.0000,0.0000
5.015,582.7922,-2.5890,251.5945,0.2510,3.8000,-0.4500,357.4991,179.9993,359.7436,0.0000,0.0000,0.0000
5.125,582.5789,-2.6276,251.6499,0.2510,3.8000,-0.4500,357.6411,179.9986,359.6565,0.0000,0.0000,0.0000
5.237,582.3236,-2.6702,251.7177,0.2510,3.8000,-0.4500,357.6411,179.9986,359.6566,0.0000,0.0000,0.0000
5.348,582.0679,-2.7086,251.7843,0.2510,3.8000,-0.4500,357.8763,179.9970,359.5713,0.0000,0.0000,0.0000
5.459,581.8555,-2.7371,251.8407,0.2510,3.8000,-0.4500,357.9573,179.9964,359.5594,0.0000,0.0000,0.0000
5.571,581.6007,-2.7665,251.9081,0.2510,3.8000,-0.4500,358.1213,179.9951,359.5432,0.0000,0.0000,0.0000
5.682,581.3886,-2.7866,251.9639,0.2510,3.8000,-0.4500,358.2917,179.9937,359.5532,0.0000,0.0000,0.0000
5.794,581.1340,-2.8051,252.0306,0.2510,3.8000,-0.4500,358.5363,179.9919,359.5781,0.0000,0.0000,0.0000
5.905,580.9221,-2.8173,252.0865,0.2510,3.8000,-0.4500,358.6155,179.9913,359.5995,0.0000,0.0000,0.0000
6.016,580.6687,-2.8244,252.1523,0.2510,3.8000,-0.4500,358.8532,179.9898,359.6708,0.0000,0.0000,0.0000
6.127,580.4159,-2.8250,252.2174,0.2510,3.8000,-0.4500,359.0848,179.9886,359.7677,0.0000,0.0000,0.0000
6.238,580.2056,-2.8209,252.2713,0.2510,3.8000,-0.4500,359.2351,179.9881,359.8411,0.0000,0.0000,0.0000
6.349,579.9538,-2.8092,252.3349,0.2510,3.8000,-0.4500,359.4525,179.9877,359.9588,0.0000,0.0000,0.0000
6.460,579.7444,-2.7948,252.3875,0.2510,3.8000,-0.4500,359.5953,179.9877,0.0433,0.0000,0.0000,0.0000
6.571,579.4938,-2.7702,252.4496,0.2510,3.8000,-0.4500,359.8042,179.9881,0.1785,0.0000,0.0000,0.0000
